+ | 0100000000000014 | Timestamp                | DateTime : 0                                     | 0100000000000014
+ | 0200000000000215 | Name                     | one_mod.7z                                       | 0100000000000014
+ | 0200000000000215 | IsDisabled               | False                                            | 0100000000000014
+ | 0200000000000215 | Loadout                  | 0200000000000206                                 | 0100000000000014
+ | 0200000000000215 | GroupMarker              | Null                                             | 0100000000000014
+ | 0200000000000216 | Name                     | Driver_Shotgun                                   | 0100000000000014
+ | 0200000000000216 | IsDisabled               | False                                            | 0100000000000014
+ | 0200000000000216 | Loadout                  | 0200000000000206                                 | 0100000000000014
+ | 0200000000000216 | Parent                   | 0200000000000215                                 | 0100000000000014
+ | 0200000000000216 | GroupMarker              | Null                                             | 0100000000000014
+ | 0200000000000217 | Name                     | info.json                                        | 0100000000000014
+ | 0200000000000217 | IsDisabled               | False                                            | 0100000000000014
+ | 0200000000000217 | Loadout                  | 0200000000000206                                 | 0100000000000014
+ | 0200000000000217 | Parent                   | 0200000000000216                                 | 0100000000000014
+ | 0200000000000217 | TargetPath               | {Game}/mods/Driver_Shotguns/info.json            | 0100000000000014
+ | 0200000000000217 | Hash                     | 0x55FE2BFA19917AAF                               | 0100000000000014
+ | 0200000000000217 | Size                     | 80 B                                             | 0100000000000014
+ | 0200000000000218 | Name                     | base_crusher.tweak                               | 0100000000000014
+ | 0200000000000218 | IsDisabled               | False                                            | 0100000000000014
+ | 0200000000000218 | Loadout                  | 0200000000000206                                 | 0100000000000014
+ | 0200000000000218 | Parent                   | 0200000000000216                                 | 0100000000000014
+ | 0200000000000218 | TargetPath               | {Game}/mods/Driver_Sho...her/base_crusher.tweak  | 0100000000000014
+ | 0200000000000218 | Hash                     | 0x6A6D905ABC5177AE                               | 0100000000000014
+ | 0200000000000218 | Size                     | 128 B                                            | 0100000000000014
+ | 0200000000000219 | Name                     | base_pozhar.tweak                                | 0100000000000014
+ | 0200000000000219 | IsDisabled               | False                                            | 0100000000000014
+ | 0200000000000219 | Loadout                  | 0200000000000206                                 | 0100000000000014
+ | 0200000000000219 | Parent                   | 0200000000000216                                 | 0100000000000014
+ | 0200000000000219 | TargetPath               | {Game}/mods/Driver_Sho...zhar/base_pozhar.tweak  | 0100000000000014
+ | 0200000000000219 | Hash                     | 0xDB4B2217BE615C07                               | 0100000000000014
+ | 0200000000000219 | Size                     | 128 B                                            | 0100000000000014
+ | 020000000000021A | Name                     | base_igla.tweak                                  | 0100000000000014
+ | 020000000000021A | IsDisabled               | False                                            | 0100000000000014
+ | 020000000000021A | Loadout                  | 0200000000000206                                 | 0100000000000014
+ | 020000000000021A | Parent                   | 0200000000000216                                 | 0100000000000014
+ | 020000000000021A | TargetPath               | {Game}/mods/Driver_Sho...s/igla/base_igla.tweak  | 0100000000000014
+ | 020000000000021A | Hash                     | 0xA2EFF12B68D2606B                               | 0100000000000014
+ | 020000000000021A | Size                     | 128 B                                            | 0100000000000014
+ | 020000000000021B | Name                     | base_satara.tweak                                | 0100000000000014
+ | 020000000000021B | IsDisabled               | False                                            | 0100000000000014
+ | 020000000000021B | Loadout                  | 0200000000000206                                 | 0100000000000014
+ | 020000000000021B | Parent                   | 0200000000000216                                 | 0100000000000014
+ | 020000000000021B | TargetPath               | {Game}/mods/Driver_Sho...tara/base_satara.tweak  | 0100000000000014
+ | 020000000000021B | Hash                     | 0x468F14E15B6E2EDC                               | 0100000000000014
+ | 020000000000021B | Size                     | 128 B                                            | 0100000000000014
